,TMIN min band,TMIN max band,TMIN
1920-10-24,-8.6,6.0,0.3779387339208989
1920-10-25,-1.2,11.5,4.418588744708416
1920-10-26,2.5,11.5,8.748820890729501
1920-10-27,6.8,15.4,10.952444746841504
1920-10-28,-4.6,9.2,3.1713706504061476
1920-10-29,-4.2,5.8,-1.3137597092610689
1920-10-30,1.0,15.4,7.220800624400342
1920-10-31,-3.4,2.4,-1.4848274280232892
1920-11-01,-8.5,-2.2,-4.876300269452371
1920-11-02,-4.3,-1.2,-2.3120895781753954
1920-11-03,-6.6,3.8,-2.3567038914418332
1920-11-04,0.6,5.6,4.234023822593366
1920-11-05,-5.2,6.4,1.3340730431981769
1920-11-06,-8.0,5.6,-1.2105350624356097
1920-11-07,0.3,7.2,3.5311880750738625
1920-11-08,5.6,13.8,9.900592246194101
1920-11-09,5.4,9.8,7.769753641008961
1920-11-10,-3.2,12.4,7.933969325695849
1920-11-11,4.6,12.6,9.049755195084295
1920-11-12,2.0,7.6,6.145712275724232
1920-11-13,-5.4,8.2,2.4700606484212155
1920-11-14,-0.1,5.0,1.2722031096560047
1920-11-15,-0.1,10.2,3.434835570315901
1920-11-16,2.0,8.0,5.906210922850679
1920-11-17,-2.4,7.8,3.4892971101784016
1920-11-18,1.0,7.2,4.78175225656165
1920-11-19,1.5,5.8,4.0776963759557905
1920-11-20,3.6,7.8,5.660142292583708
1920-11-21,3.2,14.8,6.138220572761733
1920-11-22,4.6,14.2,9.380801560950315
1920-11-23,5.6,7.4,7.122095024802017
1920-11-24,-3.6,2.8,-0.6504396506238522
1920-11-25,1.4,9.4,4.67369784602019
1920-11-26,-3.2,3.4,-0.8396893251703778
1920-11-27,-9.0,4.0,0.6123534915699301
1920-11-28,-6.2,-0.6,-3.439882027519551
1920-11-29,-0.4,6.2,2.540464165824808
1920-11-30,-0.8,3.0,1.781506345589376
1920-12-01,-3.0,0.0,-1.9667758539475766
1920-12-02,-4.0,2.0,-1.8732636353960623
1920-12-03,-5.0,1.2,-2.399008010505454
1920-12-04,-5.6,-3.2,-4.070664220921566
1920-12-05,-13.0,-4.2,-9.602845817293714
1920-12-06,-15.6,-4.8,-7.5668080870225465
1920-12-07,-5.4,0.8,-1.5315725467751289
1920-12-08,-11.4,0.5,-4.652124285434842
1920-12-09,-13.8,-4.4,-8.715725764483548
1920-12-10,-5.0,-1.4,-4.103622162995471
1920-12-11,-5.1,3.0,-2.834156683991248
1920-12-12,-14.0,1.2,-3.624173811957381
1920-12-13,-12.4,-0.8,-4.130112743588147
1920-12-14,-10.0,-3.4,-5.993050054310424
1920-12-15,-11.0,-2.0,-5.5932360915958865
1920-12-16,-9.0,-3.0,-4.71572465838077
1920-12-17,-11.4,-3.0,-6.268724973633972
1920-12-18,-15.0,-3.2,-8.465531507078179
1920-12-19,-10.0,-1.0,-3.7341747656623423
1920-12-20,-11.2,-2.2,-8.776608968640879
1920-12-21,-4.8,2.0,-1.9899537992364351
1920-12-22,-7.6,-1.2,-4.385207180560199
1920-12-23,-5.0,1.6,-0.3417026109337772
1920-12-24,-0.8,3.2,1.8577421202658901
1920-12-25,-4.4,4.2,-1.0277594858591308
1920-12-26,-6.6,6.2,-0.9632617629792447
1920-12-27,-3.6,1.0,-1.9365788453871657
1920-12-28,-3.4,2.8,-0.31083756164143345
1920-12-29,-1.8,4.0,2.4452548675026815
1920-12-30,-4.0,1.2,-1.0059987167152493
1920-12-31,-0.4,2.8,1.0499419706040962
1921-01-01,-3.6,1.6,-0.5757721291101714
1921-01-02,-4.0,1.0,-1.5183742937592957
1921-01-03,-3.2,-0.8,-2.27612246565785
1921-01-04,-2.4,2.2,-0.55936037718171
1921-01-05,-5.4,1.0,-1.784537741169803
1921-01-06,-5.0,1.2,-2.4410748470818153
1921-01-07,-7.0,2.5,-1.3394340699507223
1921-01-08,-8.2,-0.2,-6.99490643007606
1921-01-09,-3.0,0.0,-2.195308628664816
1921-01-10,-1.0,3.2,1.446298854248513
1921-01-11,-5.4,2.3,-1.298044201073094
1921-01-12,-3.8,-2.2,-3.0135892284376866
1921-01-13,-7.0,2.1,-2.8655643425783626
1921-01-14,-5.4,0.6,-1.2998023803227858
1921-01-15,-7.8,-0.2,-2.435155530931221
1921-01-16,-8.8,-2.6,-6.479498118553354
1921-01-17,-7.2,4.0,-0.4366151821681052
1921-01-18,-4.0,1.0,-1.6725709193855298
1921-01-19,-5.2,0.2,-2.8265212987124975
1921-01-20,-6.6,2.6,-1.6580039275478355
1921-01-21,-2.0,6.4,1.779181889312766
1921-01-22,-5.0,2.0,-1.2841217220671781
1921-01-23,-4.7,5.6,0.8700208914328948
1921-01-24,-7.0,6.8,1.2338487426530578
1921-01-25,-8.2,-0.2,-1.755775395187433
1921-01-26,-10.8,-1.0,-5.0431430628688085
1921-01-27,-6.0,6.2,1.1829925020161496
1921-01-28,-3.0,5.2,0.3616126895727456
1921-01-29,-3.2,4.8,1.9765893097016327
1921-01-30,-6.4,1.4,-1.2070485845595773
1921-01-31,-7.4,-2.5,-4.892553561871229
1921-02-01,-6.0,-0.8,-3.5853294844396424
1921-02-02,-4.4,1.6,-1.3501604963491363
1921-02-03,-5.8,1.4,-2.3264977800601994
1921-02-04,-8.0,2.0,-4.781800955504545
1921-02-05,-6.0,-1.8,-3.272811390675084
1921-02-06,-7.8,-2.4,-6.560576472642996
1921-02-07,-4.8,3.0,-0.3300254471878954
1921-02-08,-2.0,5.4,1.3983801676650405
1921-02-09,-6.9,2.8,-1.8708037170040748
1921-02-10,-13.2,-2.2,-8.63457486488958
1921-02-11,-8.2,-2.0,-4.1962400974694765
1921-02-12,-9.0,-2.0,-3.6516705741531004
1921-02-13,-7.6,0.0,-5.138968709673979
1921-02-14,-4.2,1.4,-0.8018550360881131
1921-02-15,-5.0,1.4,-1.368695561734427
1921-02-16,-6.2,-0.2,-3.11138246887671
1921-02-17,-15.0,1.6,-7.6236294352114085
1921-02-18,-12.8,-2.0,-6.580933976436513
1921-02-19,-6.2,-0.2,-2.03338277298326
1921-02-20,-8.0,-1.6,-4.329267939413315
1921-02-21,-7.8,-1.2,-2.9924789958400577
1921-02-22,-5.0,-2.0,-3.0975543935133323
1921-02-23,-1.4,1.6,-0.5924963896126696
1921-02-24,-9.2,-2.0,-4.402182425721471
1921-02-25,-14.0,9.4,-3.3196700380934203
1921-02-26,-8.8,2.4,-3.5662282331790274
1921-02-27,-9.0,0.1,-4.637913912042566
1921-02-28,-4.8,0.4,-2.608643440565988
1921-03-01,-0.8,8.4,3.878531989479692
1921-03-02,-3.6,5.2,1.2960444119696284
1921-03-03,0.2,5.0,2.0241112090543307
1921-03-04,-5.4,7.0,2.213251359121958
1921-03-05,-6.6,3.2,-0.36550224201760034
1921-03-06,-5.6,2.0,-0.6369399005588704
1921-03-07,-5.0,11.6,3.1732585670321485
1921-03-08,0.0,4.0,1.8551438366809676
1921-03-09,3.2,9.0,6.885877774111714
1921-03-10,-2.2,6.0,1.9179290061094447
1921-03-11,-3.2,6.8,0.2443941751704003
1921-03-12,0.0,6.8,3.2253259193278683
1921-03-13,-4.0,6.2,2.4315226054154513
1921-03-14,-5.0,7.0,-0.013157576922727563
1921-03-15,2.5,6.8,4.238766309267352
1921-03-16,0.8,6.8,3.4388372997698053
1921-03-17,-7.2,6.2,0.2504169856842047
1921-03-18,-2.6,5.4,0.5375570415688291
1921-03-19,-3.8,2.9,-1.5060884273739101
1921-03-20,-2.6,5.4,2.4349634083818548
1921-03-21,-9.2,-0.4,-5.054255555708815
1921-03-22,0.2,12.8,7.356533950650437
1921-03-23,-3.9,8.8,4.973027141476375
1921-03-24,4.0,10.6,7.181738058884417
1921-03-25,0.4,10.5,3.806413939606231
1921-03-26,-3.0,13.0,3.3676406174066607
1921-03-27,-3.0,2.8,0.10781569696067461
1921-03-28,-0.6,5.2,1.3448431959126317
1921-03-29,-7.6,5.0,-1.0994055199891644
1921-03-30,-8.8,2.0,-7.076548384336977
1921-03-31,-6.3,3.0,-0.8033426967183357
1921-04-01,-8.2,8.2,-0.7059584136835638
1921-04-02,5.0,11.4,7.353755098486744
1921-04-03,-3.6,7.4,-0.4362307358764411
1921-04-04,-4.0,4.0,-1.4684343008596394
1921-04-05,-3.4,6.8,2.6101619585851075
1921-04-06,-1.7,10.0,4.492834958993311
1921-04-07,-0.4,11.4,6.6611855264432664
1921-04-08,-9.6,0.2,-4.011168681551039
1921-04-09,-7.2,1.0,-2.308493914115023
1921-04-10,-1.6,0.4,-0.21725512657437143
1921-04-11,-4.4,5.0,1.6221770261382844
1921-04-12,-1.0,7.5,4.3151466421570985
1921-04-13,-1.0,8.0,2.5041018589649937
1921-04-14,-6.6,2.0,-2.090048248703208
1921-04-15,-5.0,4.2,-0.3888325112767081
1921-04-16,-7.0,4.0,-2.48412722417545
1921-04-17,-4.0,-0.3,-0.9216535479601305
1921-04-18,-9.4,-2.0,-9.218322972265039
1921-04-19,-5.0,5.2,2.1714942045967818
1921-04-20,0.0,8.4,4.263378979079877
1921-04-21,-1.0,4.8,1.1654633819228564
1921-04-22,-8.4,8.0,-0.31161492628768994
1921-04-23,-4.8,0.0,-2.6599324770351647
1921-04-24,-10.6,1.0,-4.054038231468277
1921-04-25,-8.2,7.4,1.7361575963961122
1921-04-26,-6.6,7.8,1.6107046873635844
1921-04-27,0.0,4.5,1.7918839929765598
1921-04-28,2.0,7.8,5.02762590714928
1921-04-29,2.5,7.4,6.130119339051484
1921-04-30,-2.4,11.6,3.3217937040767693
1921-05-01,-6.4,7.0,0.9107424283673909
1921-05-02,-7.0,6.0,-2.328587655428033
1921-05-03,-5.0,4.6,0.7433906410565251
1921-05-04,-4.4,-1.4,-2.8481232462032033
1921-05-05,-4.2,11.0,0.7289422484225111
1921-05-06,-7.4,4.6,1.5031674261139303
1921-05-07,-3.0,2.2,0.872386710437793
1921-05-08,-0.6,6.0,1.0025099380568157
1921-05-09,-6.0,8.4,0.3373159264106206
1921-05-10,-0.8,7.0,3.0589260661707804
1921-05-11,-4.8,1.1,-2.43039552230012
1921-05-12,-4.6,6.2,-0.947067947183142
1921-05-13,-3.6,12.0,4.963390715370853
1921-05-14,-10.8,5.4,0.0747908091064089
1921-05-15,-7.0,-0.8,-3.1747540177594025
1921-05-16,-12.4,-3.4,-7.7426495745437
1921-05-17,-4.6,1.6,-1.836562687165069
1921-05-18,-9.2,5.0,0.9224356716745852
1921-05-19,-7.8,11.6,4.227902626175239
1921-05-20,-5.0,7.0,2.168030932432909
1921-05-21,-0.8,12.0,5.005392752083006
1921-05-22,-1.0,5.3,3.809765448341813
1921-05-23,-1.6,5.3,1.47831588003032
1921-05-24,-2.0,5.8,0.9925669006960719
1921-05-25,-0.8,6.0,3.8972242253097815
1921-05-26,-5.2,5.0,0.10979619527729187
1921-05-27,-5.3,2.0,-0.10425366673917287
1921-05-28,-5.8,5.0,-1.7328120684146655
1921-05-29,-5.0,4.8,1.0447401800494296
1921-05-30,-1.8,4.8,1.382642059138927
1921-05-31,2.8,8.8,5.765542020582983
1921-06-01,5.6,13.4,9.268067686629132
1921-06-02,7.6,15.8,11.249954251922293
1921-06-03,9.0,15.8,12.062256909671781
1921-06-04,11.0,15.6,12.59506335699614
1921-06-05,3.8,14.8,9.96453591132172
1921-06-06,5.6,11.8,9.285673056468053
1921-06-07,4.4,7.6,5.686070450748761
1921-06-08,5.6,15.0,9.202073334033738
1921-06-09,5.2,15.8,10.360505969774227
1921-06-10,5.0,18.5,10.808581299482654
1921-06-11,12.4,18.6,14.015769959455818
1921-06-12,12.0,17.0,14.9873216898789
1921-06-13,11.0,16.8,13.679239623585469
1921-06-14,2.4,14.0,8.602353680151904
1921-06-15,9.0,15.0,12.749983416879793
1921-06-16,13.0,16.0,14.430397489298745
1921-06-17,9.0,17.6,14.121031188885842
1921-06-18,10.6,16.2,13.502502086537545
1921-06-19,5.2,15.8,9.524150768800986
1921-06-20,8.2,18.5,14.88126277938122
1921-06-21,8.2,13.0,10.591151191354543
1921-06-22,13.0,16.0,14.296830643412807
1921-06-23,8.8,15.2,12.565079642336867
1921-06-24,11.8,15.5,13.091806223685717
1921-06-25,1.2,13.8,11.392936047497543
1921-06-26,0.0,20.4,11.723468912359774
1921-06-27,13.6,17.6,15.001255125575065
1921-06-28,3.0,19.0,12.896244846071406
1921-06-29,6.8,14.0,10.629230368505482
1921-06-30,13.0,17.6,14.242882226052869
1921-07-01,9.0,14.0,11.65761173988481
1921-07-02,11.4,14.8,12.989776518708908
1921-07-03,2.5,14.2,10.056299837845849
1921-07-04,5.6,15.0,11.02912240978056
1921-07-05,10.0,17.8,15.015214169572134
1921-07-06,9.8,16.4,13.799678927344333
1921-07-07,12.0,17.0,15.027946716099597
1921-07-08,9.8,18.2,15.05140299208247
1921-07-09,8.0,17.0,13.017893417925691
1921-07-10,7.6,17.5,13.001745068222029
1921-07-11,12.0,15.0,13.784646703942016
1921-07-12,14.5,17.5,15.452032007918579
1921-07-13,8.8,18.5,13.351509415192744
1921-07-14,4.0,13.0,10.317391039956542
1921-07-15,4.0,11.2,7.840520653915575
1921-07-16,0.7,13.0,6.234258845435406
1921-07-17,6.4,14.0,9.992978241197198
1921-07-18,8.8,14.6,10.832747522591562
1921-07-19,10.2,17.6,13.879313199482832
1921-07-20,12.2,18.8,16.972008823147817
1921-07-21,12.2,19.2,15.986171746208969
1921-07-22,11.4,14.2,13.210871194503346
1921-07-23,9.4,15.9,12.973021568943015
1921-07-24,7.0,14.0,12.558834449320049
1921-07-25,11.0,18.5,12.835358785239741
1921-07-26,9.4,19.0,11.701314848610961
1921-07-27,5.4,13.6,10.345395514591155
1921-07-28,1.2,10.8,8.454011599513217
1921-07-29,4.4,15.0,7.857145671688402
1921-07-30,9.0,16.0,14.626736325385126
1921-07-31,7.0,16.1,12.098546444970918
1921-08-01,6.2,14.0,9.936157986434935
1921-08-02,5.4,13.2,9.93627128378334
1921-08-03,8.4,15.6,12.793945471833263
1921-08-04,11.0,15.6,12.887521516344103
1921-08-05,11.4,17.2,14.988731184354736
1921-08-06,11.2,16.1,12.510512094653008
1921-08-07,13.1,15.6,14.621639669805152
1921-08-08,10.6,18.0,13.737857227443294
1921-08-09,4.0,16.5,8.790187631115497
1921-08-10,-0.2,8.8,3.307721410279418
1921-08-11,0.0,6.2,3.078716348716142
1921-08-12,6.7,10.2,8.468759303681466
1921-08-13,3.4,14.0,11.183840749151734
1921-08-14,7.0,15.2,11.617370973378128
1921-08-15,6.4,16.6,13.114220233027048
1921-08-16,5.2,13.8,8.730944539393539
1921-08-17,3.6,6.0,4.834411736180315
1921-08-18,-2.0,5.8,1.8468148486261764
1921-08-19,4.6,9.8,7.398578483178597
1921-08-20,5.8,13.0,10.267849029197283
1921-08-21,4.6,11.8,9.336943250774826
1921-08-22,1.4,11.0,6.320052303072342
1921-08-23,8.4,14.4,10.562388628545666
1921-08-24,3.0,12.4,6.623961831366027
1921-08-25,9.2,16.8,11.810531167202074
1921-08-26,9.8,15.0,13.33080158946328
1921-08-27,8.6,19.8,12.426650548750576
1921-08-28,8.2,15.6,11.301272038150733
1921-08-29,13.4,17.0,15.104565822840877
1921-08-30,11.0,18.0,14.118705640544395
1921-08-31,7.0,17.0,13.404233870938468
1921-09-01,4.6,15.8,8.681098511360105
1921-09-02,5.8,11.2,9.245352330994306
1921-09-03,-4.0,11.2,6.115438215086402
1921-09-04,6.8,11.8,10.205545142274836
1921-09-05,-4.2,13.0,3.1956713959126986
1921-09-06,-4.0,10.4,2.814432244487452
1921-09-07,4.6,10.2,6.619787390751024
1921-09-08,2.8,9.0,5.393813953905612
1921-09-09,5.0,11.0,7.829525964731612
1921-09-10,9.2,11.6,10.463168291535554
1921-09-11,2.4,12.6,8.089744312676853
1921-09-12,5.2,14.8,12.602962390785354
1921-09-13,5.0,10.4,8.04446020576174
1921-09-14,6.0,12.6,9.047305145130078
1921-09-15,3.5,9.2,6.065628000084786
1921-09-16,-2.5,10.0,4.906549425128077
1921-09-17,3.4,9.2,7.110912388896826
1921-09-18,3.8,12.2,6.350169804271898
1921-09-19,4.2,7.4,6.074910562296058
1921-09-20,-0.2,10.6,6.6771340486344695
1921-09-21,-2.2,12.4,6.119723130813941
1921-09-22,6.0,12.4,7.552232164736889
1921-09-23,-2.2,12.4,6.5044931390155805
1921-09-24,0.0,6.0,4.176861171577976
1921-09-25,7.4,11.4,9.832369718478903
1921-09-26,5.8,12.8,8.754216769588654
1921-09-27,-3.4,13.0,5.418349374590369
1921-09-28,5.8,15.0,9.025933508822234
1921-09-29,-0.4,13.4,8.155299882271473
1921-09-30,1.2,8.0,4.657591158700415
1921-10-01,-0.2,12.4,8.41942954034217
1921-10-02,4.8,12.2,7.538139831600333
1921-10-03,3.6,13.8,6.665229947213449
1921-10-04,3.4,7.7,4.867165638901356
1921-10-05,-0.2,12.0,6.233221492204779
1921-10-06,3.2,7.4,5.647499158951114
1921-10-07,1.8,6.0,4.502083095124154
1921-10-08,1.8,6.0,5.038055369432107
1921-10-09,0.0,9.4,4.4173320103500835
1921-10-10,-2.2,11.0,2.973534460177387
1921-10-11,0.8,8.2,4.962005600173941
1921-10-12,0.8,8.4,4.196674788773418
1921-10-13,2.0,13.0,6.436571374966106
1921-10-14,0.0,10.8,5.844849989015247
1921-10-15,0.0,8.6,4.316071297362386
1921-10-16,-3.0,14.6,7.287477109141095
1921-10-17,-10.0,11.2,4.827774906646527
1921-10-18,4.6,9.6,7.557294546164225
1921-10-19,4.8,11.0,8.384548555885507
1921-10-20,4.0,15.6,10.653113880746469
1921-10-21,4.0,15.6,9.19346459874446
1921-10-22,4.0,13.6,7.5786448303407825
1921-10-23,-5.0,8.0,2.3670469379758337
1921-10-24,-5.4,5.4,-1.9430314541475797
1921-10-25,-5.0,9.4,0.1043499815118604
1921-10-26,-5.0,7.0,-1.1129797005192374
1921-10-27,-7.2,7.0,0.8306546131135638
1921-10-28,4.1,13.1,7.527315978392502
1921-10-29,4.3,13.1,10.253955027321165
1921-10-30,4.1,14.2,8.802173209357795
1921-10-31,1.0,5.8,2.6842799182932797
1921-11-01,0.6,11.2,6.362605269826133
1921-11-02,3.3,11.4,6.893957318708098
1921-11-03,0.2,9.4,5.8994441400698925
1921-11-04,-1.0,8.4,3.8186675432081216
1921-11-05,-5.0,7.0,4.108591143328792
1921-11-06,2.0,7.0,5.258691615549515
1921-11-07,-9.0,9.0,3.096476394497236
1921-11-08,-7.2,1.5,-1.4670102675628112
1921-11-09,-0.4,11.8,3.2918289949748436
1921-11-10,4.4,10.4,6.042806305479748
1921-11-11,-5.8,4.0,-0.41882414679569613
1921-11-12,3.0,10.5,6.4020737119629185
1921-11-13,-6.3,10.9,1.5314966316793175
1921-11-14,-3.8,5.0,0.23739178963892094
1921-11-15,-3.5,5.0,0.43161698050114283
1921-11-16,-2.2,4.2,0.5040338153239139
1921-11-17,-6.0,1.8,0.3966646604473646
1921-11-18,-7.4,7.0,-0.12262688275759069
1921-11-19,-1.6,3.0,0.5221359299336639
1921-11-20,-2.6,6.8,2.317850428781356
1921-11-21,3.6,13.8,8.385342901821787
1921-11-22,2.8,13.8,6.854778711233912
1921-11-23,1.0,13.8,5.605155577880863
1921-11-24,-2.2,11.0,4.21041354811993
1921-11-25,-2.6,6.6,2.8607172675015806
1921-11-26,-3.8,5.8,0.5691508259444603
1921-11-27,0.0,6.6,2.0236130966454318
1921-11-28,3.8,14.0,7.854748394464571
1921-11-29,4.4,7.0,5.4699669506451
1921-11-30,-2.0,6.0,3.058121726386465
1921-12-01,-5.4,-1.0,-3.040992344016764
1921-12-02,-10.8,-2.3,-9.161968765493016
1921-12-03,-10.0,-1.0,-3.532774762233663
1921-12-04,-12.4,-1.0,-5.519851263317699
1921-12-05,-11.0,-1.0,-3.849084952482182
1921-12-06,-5.4,1.7,-1.4680235924264275
1921-12-07,-6.0,6.2,0.37490457184632114
1921-12-08,-5.8,1.6,-3.3664503453056747
1921-12-09,-4.4,0.6,-1.3181150856114665
1921-12-10,-7.8,3.0,-3.611391979844817
1921-12-11,-8.8,0.6,-2.96604097761853
1921-12-12,-9.8,-7.0,-7.90257582429223
1921-12-13,-11.6,-2.1,-6.587015715326969
1921-12-14,-11.6,-2.1,-6.794233606321715
1921-12-15,-9.0,-1.7,-5.024510645025072
1921-12-16,-9.0,-2.4,-6.267166209755279
1921-12-17,-7.2,0.2,-5.035437633041693
1921-12-18,-1.4,3.4,0.9296039426095287
1921-12-19,-5.4,0.8,-1.9703035665642679
1921-12-20,-2.0,4.2,0.27383095146355896
1921-12-21,-5.3,4.0,0.13127908709763672
1921-12-22,-3.0,3.8,-0.6759784618772735
1921-12-23,-6.6,-2.0,-3.724528260828346
1921-12-24,-16.0,-4.8,-9.132091820862158
1921-12-25,-10.0,0.0,-4.3299074105136945
1921-12-26,-5.6,0.0,-2.118057876858099
1921-12-27,-8.2,-1.0,-5.169455009383308
1921-12-28,-2.6,0.8,-0.9262670599793607
1921-12-29,-3.7,1.6,-0.14986743762891672
1921-12-30,-1.8,3.4,2.0392739568825964
1921-12-31,-6.0,0.2,-3.604882755815094
1922-01-01,-1.8,1.6,-0.137987388658908
1922-01-02,-5.0,1.2,-1.505716714299328
1922-01-03,-7.0,-1.8,-5.507497780222418
1922-01-04,-10.0,-5.8,-7.351855628889796
1922-01-05,-9.3,-4.2,-7.78616020490894
1922-01-06,-10.0,-5.0,-7.735568618028753
1922-01-07,-7.0,-0.4,-3.872499541791924
1922-01-08,-2.5,3.6,0.6786993804483482
1922-01-09,-2.8,0.2,-1.249616298235499
1922-01-10,-1.4,3.2,1.1000877531804727
1922-01-11,-1.2,5.6,4.07804307080384
1922-01-12,-9.2,-1.0,-4.223414305227089
1922-01-13,-12.6,-4.4,-9.199383619746058
1922-01-14,-12.0,-2.8,-6.786998325636502
1922-01-15,-8.4,-1.0,-4.155669774551544
1922-01-16,-11.4,-3.6,-6.059033487214252
1922-01-17,-9.0,-4.6,-6.750747375260395
1922-01-18,-7.2,1.4,-3.110203409414182
1922-01-19,-8.0,0.0,-2.6566153689436427
1922-01-20,-10.1,-0.6,-6.165660027027462
1922-01-21,-9.0,-0.8,-4.6434917167754
1922-01-22,-6.8,0.6,-2.385704838731345
1922-01-23,-5.2,1.8,-1.6712096097674487
1922-01-24,-4.0,-1.0,-2.3437409553509028
1922-01-25,-5.0,3.2,-1.1287024506144159
1922-01-26,-8.0,2.6,-4.3527398654029446
1922-01-27,-5.4,1.0,-1.640344182004289
1922-01-28,-6.0,0.0,-2.1875996003047855
1922-01-29,-5.0,4.2,-2.095046000867151
1922-01-30,-5.8,3.2,-2.5563294819784788
1922-01-31,-9.0,0.0,-3.7522351829462326
1922-02-01,-7.6,0.8,-3.3349349410745104
1922-02-02,-5.8,0.8,-1.9128312705199673
1922-02-03,-2.6,0.6,-1.0163631388589458
1922-02-04,-5.1,-0.2,-2.7961360358052434
1922-02-05,-12.4,-4.8,-7.770055243899778
1922-02-06,-10.2,1.0,-4.134457207349736
1922-02-07,-6.0,3.4,-0.9991556753767705
1922-02-08,-5.0,1.0,-1.6849516207157618
1922-02-09,-11.4,-1.4,-4.021278942263678
1922-02-10,-4.6,0.0,-1.918039728595674
1922-02-11,-11.0,-7.4,-9.707529831061095
1922-02-12,-8.8,0.6,-5.272062425223339
1922-02-13,-7.0,-1.8,-4.53301978898385
1922-02-14,-5.8,3.0,-1.8771069402101814
1922-02-15,-8.2,-3.0,-6.046020347647176
1922-02-16,-5.6,2.0,-2.14603675115865
1922-02-17,-6.2,-1.8,-3.6683234207417206
1922-02-18,-3.2,-0.6,-2.4560204409948305
1922-02-19,-4.6,-0.3,-2.269992918625547
1922-02-20,-7.8,0.0,-4.130248315306737
1922-02-21,-7.6,-3.2,-6.640455430090104
1922-02-22,-6.4,-3.0,-5.062126332350276
1922-02-23,-4.7,0.0,-2.7702053778906093
1922-02-24,-2.2,5.0,0.43667290544137216
1922-02-25,-2.2,2.8,1.0883859902518964
1922-02-26,-2.0,2.0,0.008134529063994938
1922-02-27,-3.4,2.8,-1.054039205116609
1922-02-28,-6.0,1.8,-2.300609469582572
1922-03-01,-5.6,2.8,0.09138278124493038
1922-03-02,-4.0,5.0,-0.5014382704334998
1922-03-03,-1.0,6.2,3.4645959965521973
1922-03-04,-1.0,5.4,1.961775337684685
1922-03-05,-2.2,8.4,2.190289097472625
1922-03-06,-5.7,8.4,1.4891457996869564
1922-03-07,-3.6,0.8,-0.28832517262387153
1922-03-08,-5.2,2.4,-1.003273723711457
1922-03-09,-3.2,-2.0,-2.6185842535861497
1922-03-10,-5.6,2.7,0.8720790961392665
1922-03-11,-3.6,5.4,0.4670375068277962
1922-03-12,-5.0,7.6,1.1405527103905235
1922-03-13,-3.0,12.2,4.264229818395791
1922-03-14,-3.0,4.8,1.3566572267288912
1922-03-15,2.0,5.0,3.252387230126271
1922-03-16,-3.0,5.0,2.2727739013115618
1922-03-17,-2.0,5.7,2.74573682395403
1922-03-18,-4.5,0.8,-1.2308404760061873
1922-03-19,-5.8,1.4,-3.241855947478805
1922-03-20,-7.8,-2.2,-4.144786103091941
1922-03-21,-14.4,-5.0,-7.8427726156772515
1922-03-22,-9.0,-1.8,-6.44725692770222
1922-03-23,-10.0,-3.4,-5.363796206433761
1922-03-24,-3.0,0.2,-1.968764485341159
1922-03-25,-6.4,-0.6,-4.125525150044164
1922-03-26,-8.2,-2.8,-5.497648693478519
1922-03-27,-7.0,0.0,-6.493140705217142
1922-03-28,-3.4,1.0,-0.8843938033568971
1922-03-29,-1.0,5.4,1.8205203939332437
1922-03-30,-1.0,6.4,1.9465173812901426
1922-03-31,-10.8,4.4,-3.7370726135858137
1922-04-01,-3.0,-2.4,-2.7799030230038237
1922-04-02,-2.2,1.8,-0.5040420011198848
1922-04-03,-3.2,1.0,-2.2434081649954596
1922-04-04,-5.4,2.0,-1.92589337566607
1922-04-05,-4.4,2.0,-0.8349242806298116
1922-04-06,-0.2,5.4,1.8361471804590277
1922-04-07,-4.0,5.0,-0.18276171823298665
1922-04-08,-5.0,4.2,-0.9635416252096348
1922-04-09,-2.5,5.6,3.184052517960906
1922-04-10,-5.3,2.2,-0.271143626005677
1922-04-11,-3.0,1.8,-1.4905986633307728
1922-04-12,-2.2,1.8,-0.563374692130747
1922-04-13,1.2,8.4,3.137370825713297
1922-04-14,-4.1,1.4,-1.1365717290525188
1922-04-15,-5.4,2.0,-0.03416220848070171
1922-04-16,-4.2,-0.4,-1.6474495814723196
1922-04-17,-7.0,3.0,-4.772243100686278
1922-04-18,-8.9,3.0,-5.0134960143699105
1922-04-19,-7.0,1.6,-3.1957673355069525
1922-04-20,-2.6,8.4,0.29491379272013246
1922-04-21,-5.0,5.2,1.0624618921092255
1922-04-22,-5.0,2.0,-2.9452701446868024
1922-04-23,-6.4,3.2,-2.6231111843581996
1922-04-24,-7.2,0.0,-1.9855210327060346
1922-04-25,-6.6,6.0,-1.0097555688166426
1922-04-26,-5.2,-0.2,-2.7327177813924513
1922-04-27,-11.2,-0.4,-4.394251987030491
1922-04-28,-3.4,2.2,0.13854985477064208
1922-04-29,-5.0,0.0,-2.0983646744554756
1922-04-30,-9.0,-0.2,-5.729402062475184
1922-05-01,-6.4,0.8,-3.03382635817857
1922-05-02,-6.4,1.4,-3.637288173838814
1922-05-03,-10.6,3.4,-2.0019423802091074
1922-05-04,-4.0,7.2,2.7670400221979303
1922-05-05,-0.6,4.6,2.645975246801738
1922-05-06,-1.4,10.6,5.392699965125604
1922-05-07,-1.4,3.2,-0.321270227361789
1922-05-08,-1.4,3.2,-0.5825703662953764
1922-05-09,-1.4,11.0,6.595132413850313
1922-05-10,-0.8,8.0,5.263773248851564
1922-05-11,-3.0,5.0,3.003350413324096
1922-05-12,-1.3,9.0,1.2817164046721063
